TeamID,TEAM_NAME,PLAYER_ID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,SEASON,LeagueID,HOW_ACQUIRED
1610612752,New York Knicks,200782,P.J. Tucker,P.J.,pj-tucker,,F,6-5,245,"MAY 05, 1985",40.0,14,Texas,2025,00,Signed on 03/10/25
1610612752,New York Knicks,203903,Jordan Clarkson,Jordan,jordan-clarkson,00,G,6-3,194,"JUN 07, 1992",33.0,11,Missouri,2025,00,Signed on 07/07/25
1610612752,New York Knicks,1626166,Cameron Payne,Cameron,cameron-payne,1,G,6-3,183,"AUG 08, 1994",30.0,10,Murray State,2025,00,Signed on 07/15/24
1610612752,New York Knicks,1630540,Miles McBride,Miles,miles-mcbride,2,G,6-1,195,"SEP 08, 2000",24.0,4,West Virginia,2025,00,Draft Rights Traded from OKC on 07/30/21
1610612752,New York Knicks,1628404,Josh Hart,Josh,josh-hart,3,G,6-4,215,"MAR 06, 1995",30.0,8,Villanova,2025,00,Traded from POR on 02/09/23
1610612752,New York Knicks,1642359,Pacôme Dadiet,Pacôme,pacôme-dadiet,4,F,6-8,210,"JUL 27, 2005",20.0,1,Ratiopharm Ulm,2025,00,#25 Pick in 2024 Draft
1610612752,New York Knicks,1630173,Precious Achiuwa,Precious,precious-achiuwa,5,F,6-8,243,"SEP 19, 1999",25.0,5,Memphis,2025,00,Traded from TOR on 12/30/23
1610612752,New York Knicks,1628384,OG Anunoby,OG,og-anunoby,8,F-G,6-7,240,"JUL 17, 1997",28.0,8,Indiana,2025,00,Traded from TOR on 12/30/23
1610612752,New York Knicks,1641755,Kevin McCullar Jr.,Kevin,kevin-mccullar-jr,9,G,6-6,210,"MAR 15, 2001",24.0,1,Kansas,2025,00,Draft Rights Traded from PHX on 06/27/24
1610612752,New York Knicks,1628973,Jalen Brunson,Jalen,jalen-brunson,11,G,6-2,190,"AUG 31, 1996",28.0,7,Villanova,2025,00,Signed on 07/12/22
1610612752,New York Knicks,1642278,Tyler Kolek,Tyler,tyler-kolek,13,G,6-3,195,"MAR 27, 2001",24.0,1,Marquette,2025,00,Draft Rights Traded from POR on 06/27/24
1610612752,New York Knicks,1629011,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",27.0,7,Western Kentucky,2025,00,#36 Pick in 2018 Draft
1610612752,New York Knicks,1628969,Mikal Bridges,Mikal,mikal-bridges,25,G-F,6-6,209,"AUG 30, 1996",28.0,7,Villanova,2025,00,Traded from BKN on 07/06/24
1610612752,New York Knicks,1641817,Anton Watson,Anton,anton-watson,28,F,6-8,225,"OCT 06, 2000",24.0,1,Gonzaga,2025,00,
1610612752,New York Knicks,1627824,Guerschon Yabusele,Guerschon,guerschon-yabusele,28,F,6-8,265,"DEC 17, 1995",29.0,3,"Rouen, France",2025,00,Signed on 07/06/25
1610612752,New York Knicks,1626157,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,7-0,248,"NOV 15, 1995",29.0,10,Kentucky,2025,00,Traded from MIN on 10/02/24
1610612752,New York Knicks,1629013,Landry Shamet,Landry,landry-shamet,44,G,6-4,190,"MAR 13, 1997",28.0,7,Wichita State,2025,00,Signed on 09/14/24
1610612752,New York Knicks,1642885,Mohamed Diawara,Mohamed,mohamed-diawara,51,F,6-9,225,"APR 29, 2005",20.0,R,Paris Basketball,2025,00,Draft Rights Traded from LAC on 06/26/25
1610612752,New York Knicks,1630574,Ariel Hukporti,Ariel,ariel-hukporti,55,C,6-11,246,"APR 12, 2002",23.0,1,Riesen Ludwigsburg,2025,00,Draft Rights Traded from DAL on 06/27/24
1610612753,Orlando Magic,1641710,Anthony Black,Anthony,anthony-black,0,G,6-7,200,"JAN 20, 2004",21.0,2,Arkansas,2025,00,#6 Pick in 2023 Draft
1610612753,Orlando Magic,1628371,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,6-10,230,"OCT 03, 1997",27.0,6,Florida State,2025,00,#6 Pick in 2017 Draft
1610612753,Orlando Magic,1631216,Caleb Houstan,Caleb,caleb-houstan,2,G,6-8,205,"JAN 09, 2003",22.0,3,Michigan,2025,00,#32 Pick in 2022 Draft
1610612753,Orlando Magic,1626145,Tyus Jones,Tyus,tyus-jones,2,G,6-1,196,"MAY 10, 1996",29.0,10,Duke,2025,00,Signed on 07/06/25
1610612753,Orlando Magic,1630217,Desmond Bane,Desmond,desmond-bane,3,G,6-5,215,"JUN 25, 1998",27.0,5,TCU,2025,00,Traded from MEM on 06/15/25
1610612753,Orlando Magic,1630591,Jalen Suggs,Jalen,jalen-suggs,4,G,6-5,205,"JUN 03, 2001",24.0,4,Gonzaga,2025,00,#5 Pick in 2021 Draft
1610612753,Orlando Magic,1631094,Paolo Banchero,Paolo,paolo-banchero,5,F,6-10,250,"NOV 12, 2002",22.0,3,Duke,2025,00,#1 Pick in 2022 Draft
1610612753,Orlando Magic,1630644,Mac McClung,Mac,mac-mcclung,8,G,6-2,185,"JAN 06, 1999",26.0,3,Texas Tech,2025,00,Signed on 09/13/23
1610612753,Orlando Magic,1631288,Jamal Cain,Jamal,jamal-cain,8,F,6-6,191,"MAR 20, 1999",26.0,3,Oakland,2025,00,Signed on 07/25/25
1610612753,Orlando Magic,202709,Cory Joseph,Cory,cory-joseph,10,G,6-2,200,"AUG 20, 1991",33.0,14,Texas,2025,00,Signed on 07/19/24
1610612753,Orlando Magic,1642859,Jase Richardson,Jase,jase-richardson,11,G,6-0,180,"OCT 16, 2005",19.0,R,Michigan State,2025,00,#25 Pick in 2025 Draft
1610612753,Orlando Magic,1630243,Trevelin Queen,Trevelin,trevelin-queen,12,G,6-5,190,"FEB 25, 1997",28.0,4,New Mexico State,2025,00,Signed on 09/12/23
1610612753,Orlando Magic,1641724,Jett Howard,Jett,jett-howard,13,G,6-6,215,"SEP 14, 2003",21.0,2,Michigan,2025,00,#11 Pick in 2023 Draft
1610612753,Orlando Magic,1629021,Moritz Wagner,Moritz,moritz-wagner,21,F-C,6-11,245,"APR 26, 1997",28.0,7,Michigan,2025,00,Signed on 04/27/21
1610612753,Orlando Magic,1631115,Orlando Robinson,Orlando,orlando-robinson,21,C,6-10,235,"JUL 10, 2000",25.0,3,Fresno State,2025,00,Signed on 07/21/25
1610612753,Orlando Magic,1630532,Franz Wagner,Franz,franz-wagner,22,F,6-10,220,"AUG 27, 2001",23.0,4,Michigan,2025,00,#8 Pick in 2021 Draft
1610612753,Orlando Magic,1641783,Tristan da Silva,Tristan,tristan-da-silva,23,F,6-8,217,"MAY 15, 2001",24.0,1,Colorado,2025,00,#18 Pick in 2024 Draft
1610612753,Orlando Magic,1628976,Wendell Carter Jr.,Wendell,wendell-carter-jr,34,C-F,6-10,270,"APR 16, 1999",26.0,7,Duke,2025,00,Traded from CHI on 03/25/21
1610612753,Orlando Magic,1629048,Goga Bitadze,Goga,goga-bitadze,35,C-F,6-10,250,"JUL 20, 1999",26.0,6,Mega Basket,2025,00,Signed on 02/13/23
1610612753,Orlando Magic,1642869,Noah Penda,Noah,noah-penda,93,G-F,6-6,215,"JAN 07, 2005",20.0,R,Le Mans Sarthe,2025,00,Draft Rights Traded from BOS on 06/26/25
1610612754,Indiana Pacers,1630169,Tyrese Haliburton,Tyrese,tyrese-haliburton,0,G,6-5,185,"FEB 29, 2000",25.0,5,Iowa State,2025,00,Traded from SAC on 02/08/22
1610612754,Indiana Pacers,1631097,Bennedict Mathurin,Bennedict,bennedict-mathurin,00,G-F,6-5,210,"JUN 19, 2002",23.0,3,Arizona,2025,00,#6 Pick in 2022 Draft
1610612754,Indiana Pacers,1630167,Obi Toppin,Obi,obi-toppin,1,F,6-9,220,"MAR 04, 1998",27.0,5,Dayton,2025,00,Traded from NYK on 07/07/23
1610612754,Indiana Pacers,1629614,Andrew Nembhard,Andrew,andrew-nembhard,2,G-F,6-4,191,"JAN 16, 2000",25.0,3,Gonzaga,2025,00,#31 Pick in 2022 Draft
1610612754,Indiana Pacers,1628418,Thomas Bryant,Thomas,thomas-bryant,3,C-F,6-10,248,"JUL 31, 1997",28.0,8,Indiana,2025,00,Traded from MIA on 12/15/24
1610612754,Indiana Pacers,1643007,Taelon Peter,Taelon,taelon-peter,4,G,6-4,185,"FEB 27, 2002",23.0,R,Liberty,2025,00,#54 Pick in 2025 Draft
1610612754,Indiana Pacers,1641716,Jarace Walker,Jarace,jarace-walker,5,F,6-7,235,"SEP 04, 2003",21.0,2,Houston,2025,00,Draft Rights Traded from WAS on 06/23/23
1610612754,Indiana Pacers,1642880,Kam Jones,Kam,kam-jones,7,G,6-5,200,"FEB 25, 2002",23.0,R,Marquette,2025,00,Draft Rights Traded from SAS on 07/06/25
1610612754,Indiana Pacers,204456,T.J. McConnell,T.J.,tj-mcconnell,9,G,6-1,190,"MAR 25, 1992",33.0,10,Arizona,2025,00,Signed on 07/29/19
1610612754,Indiana Pacers,1642484,RayJ Dennis,RayJ,rayj-dennis,10,G,6-2,180,"MAR 30, 2001",24.0,1,Baylor,2025,00,Signed on 01/03/25
1610612754,Indiana Pacers,1642277,Johnny Furphy,Johnny,johnny-furphy,12,G,6-9,200,"DEC 08, 2004",20.0,1,Kansas,2025,00,Draft Rights Traded from SAS on 07/06/24
1610612754,Indiana Pacers,1628396,Tony Bradley,Tony,tony-bradley,13,C-F,6-11,248,"JAN 08, 1998",27.0,7,North Carolina,2025,00,Signed on 03/02/25
1610612754,Indiana Pacers,1630164,James Wiseman,James,james-wiseman,13,C,6-11,240,"MAR 31, 2001",24.0,4,Memphis,2025,00,Signed on 07/07/25
1610612754,Indiana Pacers,201949,James Johnson,James,james-johnson,16,F,6-7,240,"FEB 20, 1987",38.0,16,Wake Forest,2025,00,Signed on 09/15/22
1610612754,Indiana Pacers,1630543,Isaiah Jackson,Isaiah,isaiah-jackson,22,F,6-9,205,"JAN 10, 2002",23.0,4,Kentucky,2025,00,Draft Rights Traded from LAL on 08/06/21
1610612754,Indiana Pacers,1630174,Aaron Nesmith,Aaron,aaron-nesmith,23,G-F,6-6,215,"OCT 16, 1999",25.0,5,Vanderbilt,2025,00,Traded from BOS on 07/09/22
1610612754,Indiana Pacers,1641767,Ben Sheppard,Ben,ben-sheppard,26,G,6-6,190,"JUL 16, 2001",24.0,2,Belmont,2025,00,#26 Pick in 2023 Draft
1610612754,Indiana Pacers,1631245,Quenton Jackson,Quenton,quenton-jackson,29,G,6-5,173,"SEP 15, 1998",26.0,3,Texas A&M,2025,00,Signed on 03/04/24
1610612754,Indiana Pacers,1630643,Jay Huff,Jay,jay-huff,32,C,7-1,240,"AUG 25, 1997",27.0,4,Virginia,2025,00,Traded from MEM on 07/06/25
1610612754,Indiana Pacers,1627783,Pascal Siakam,Pascal,pascal-siakam,43,F,6-8,245,"APR 02, 1994",31.0,9,New Mexico State,2025,00,Traded from TOR on 01/17/24
1610612755,Philadelphia 76ers,1642845,VJ Edgecombe,VJ,vj-edgecombe,,G,6-5,180,"JUL 30, 2005",20.0,R,Baylor,2025,00,#3 Pick in 2025 Draft
1610612755,Philadelphia 76ers,1641780,Johni Broome,Johni,johni-broome,,F,6-10,235,"JUL 19, 2002",23.0,R,Auburn,2025,00,#35 Pick in 2025 Draft
1610612755,Philadelphia 76ers,1642282,Hunter Sallis,Hunter,hunter-sallis,,G,6-5,185,"MAR 26, 2003",22.0,R,Wake Forest,2025,00,Signed on 07/01/25
1610612755,Philadelphia 76ers,1642945,"Igor Miličić, Jr.",Igor,"igor-miličić,-jr",,F,6-10,225,"AUG 27, 2002",22.0,R,Tennessee,2025,00,Signed on 07/08/25
1610612755,Philadelphia 76ers,1630178,Tyrese Maxey,Tyrese,tyrese-maxey,0,G,6-2,200,"NOV 04, 2000",24.0,5,Kentucky,2025,00,#21 Pick in 2020 Draft
1610612755,Philadelphia 76ers,203083,Andre Drummond,Andre,andre-drummond,1,C,6-11,279,"AUG 10, 1993",31.0,13,Connecticut,2025,00,Signed on 07/07/24
1610612755,Philadelphia 76ers,1629656,Quentin Grimes,Quentin,quentin-grimes,5,G,6-4,210,"MAY 08, 2000",25.0,4,Houston,2025,00,Traded from DAL on 02/04/25
1610612755,Philadelphia 76ers,200768,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,196,"MAR 25, 1986",39.0,19,Villanova,2025,00,Signed on 02/13/24
1610612755,Philadelphia 76ers,202331,Paul George,Paul,paul-george,8,F,6-8,220,"MAY 02, 1990",35.0,15,Fresno State,2025,00,Signed on 07/06/24
1610612755,Philadelphia 76ers,1626162,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,9,F-G,6-8,203,"DEC 09, 1995",29.0,10,Kansas,2025,00,Signed on 09/26/23
1610612755,Philadelphia 76ers,1630570,Trendon Watford,Trendon,trendon-watford,9,G-F,6-8,237,"NOV 09, 2000",24.0,4,Louisiana State,2025,00,Signed on 07/02/25
1610612755,Philadelphia 76ers,1630288,Jeff Dowtin Jr.,Jeff,jeff-dowtin-jr,11,G,6-3,177,"MAY 10, 1997",28.0,4,Rhode Island,2025,00,Signed on 03/02/24
1610612755,Philadelphia 76ers,1629022,Lonnie Walker IV,Lonnie,lonnie-walker-iv,16,G-F,6-4,204,"DEC 14, 1998",26.0,7,Miami,2025,00,Signed on 02/21/25
1610612755,Philadelphia 76ers,1641720,Jalen Hood-Schifino,Jalen,jalen-hood-schifino,17,G,6-5,210,"JUN 19, 2003",22.0,2,Indiana,2025,00,Signed on 03/01/25
1610612755,Philadelphia 76ers,1642348,Justin Edwards,Justin,justin-edwards,19,F,6-7,203,"DEC 16, 2003",21.0,1,Kentucky,2025,00,Signed on 07/04/24
1610612755,Philadelphia 76ers,1642272,Jared McCain,Jared,jared-mccain,20,G,6-3,195,"FEB 20, 2004",21.0,1,Duke,2025,00,#16 Pick in 2024 Draft
1610612755,Philadelphia 76ers,203954,Joel Embiid,Joel,joel-embiid,21,C-F,7-0,280,"MAR 16, 1994",31.0,9,Kansas,2025,00,#3 Pick in 2014 Draft
1610612755,Philadelphia 76ers,201569,Eric Gordon,Eric,eric-gordon,23,G,6-3,215,"DEC 25, 1988",36.0,17,Indiana,2025,00,Signed on 07/10/24
1610612755,Philadelphia 76ers,1631230,Dominick Barlow,Dominick,dominick-barlow,26,F,6-8,215,"MAY 26, 2003",22.0,3,Overtime Elite,2025,00,Signed on 07/09/25
1610612755,Philadelphia 76ers,1641737,Adem Bona,Adem,adem-bona,30,F,6-10,235,"MAR 28, 2003",22.0,1,UCLA,2025,00,#41 Pick in 2024 Draft
1610612755,Philadelphia 76ers,1631133,Jabari Walker,Jabari,jabari-walker,34,F,6-7,237,"JUL 30, 2002",23.0,3,Colorado,2025,00,Signed on 07/05/25
1610612756,Phoenix Suns,1642863,Khaman Maluach,Khaman,khaman-maluach,,C,7-2,250,"SEP 14, 2006",18.0,R,Duke,2025,00,Draft Rights Traded from HOU on 07/06/25
1610612756,Phoenix Suns,1642886,Koby Brea,Koby,koby-brea,,G,6-7,215,"NOV 06, 2002",22.0,R,Kentucky,2025,00,Draft Rights Traded from GSW on 07/06/25
1610612756,Phoenix Suns,1643047,CJ Huntley,CJ,cj-huntley,,F,6-10,190,"JAN 06, 2002",23.0,R,Appalachian State,2025,00,Signed on 07/03/25
1610612756,Phoenix Suns,1626220,Royce O'Neale,Royce,royce-oneale,00,F,6-6,226,"JUN 05, 1993",32.0,8,Baylor,2025,00,Traded from BKN on 02/08/24
1610612756,Phoenix Suns,1642346,Ryan Dunn,Ryan,ryan-dunn,0,F,6-8,216,"JAN 07, 2003",22.0,1,Virginia,2025,00,Draft Rights Traded from DEN on 06/26/24
1610612756,Phoenix Suns,1626164,Devin Booker,Devin,devin-booker,1,G,6-6,206,"OCT 30, 1996",28.0,10,Kentucky,2025,00,#13 Pick in 2015 Draft
1610612756,Phoenix Suns,1630208,Nick Richards,Nick,nick-richards,2,C,7-0,245,"NOV 29, 1997",27.0,5,Kentucky,2025,00,Traded from CHA on 01/15/25
1610612756,Phoenix Suns,1642345,Oso Ighodaro,Oso,oso-ighodaro,4,F,7-0,235,"JUL 14, 2002",23.0,1,Marquette,2025,00,Draft Rights Traded from NYK on 06/27/24
1610612756,Phoenix Suns,1630224,Jalen Green,Jalen,jalen-green,4,G,6-4,186,"FEB 09, 2002",23.0,4,NBA G League Ignite,2025,00,Traded from HOU on 07/06/25
1610612756,Phoenix Suns,1631109,Mark Williams,Mark,mark-williams,5,C,7-0,240,"DEC 16, 2001",23.0,3,Duke,2025,00,Traded from CHA on 06/30/25
1610612756,Phoenix Suns,1628960,Grayson Allen,Grayson,grayson-allen,8,G,6-4,198,"OCT 08, 1995",29.0,7,Duke,2025,00,Traded from MIL on 09/27/23
1610612756,Phoenix Suns,1628415,Dillon Brooks,Dillon,dillon-brooks,9,G-F,6-6,225,"JAN 22, 1996",29.0,8,Oregon,2025,00,Traded from HOU on 07/06/25
1610612756,Phoenix Suns,1627814,Damion Lee,Damion,damion-lee,10,G-F,6-6,210,"OCT 21, 1992",32.0,7,Drexel,2025,00,Signed on 07/01/22
1610612756,Phoenix Suns,1629626,Bol Bol,Bol,bol-bol,11,C-F,7-3,220,"NOV 16, 1999",25.0,6,Oregon,2025,00,Signed on 07/18/23
1610612756,Phoenix Suns,1631221,Collin Gillespie,Collin,collin-gillespie,12,G,6-1,195,"JUN 25, 1999",26.0,2,Villanova,2025,00,Signed on 07/02/24
1610612756,Phoenix Suns,1630587,Isaiah Livers,Isaiah,isaiah-livers,12,F,6-6,232,"JUL 28, 1998",27.0,3,Michigan,2025,00,Signed on 07/08/25
1610612756,Phoenix Suns,1630215,Jared Butler,Jared,jared-butler,12,G,6-3,193,"AUG 25, 2000",24.0,4,Baylor,2025,00,Signed on 07/24/25
1610612756,Phoenix Suns,1631102,TyTy Washington Jr.,TyTy,tyty-washington-jr,14,G,6-3,195,"NOV 15, 2001",23.0,3,Kentucky,2025,00,Signed on 08/02/24
1610612756,Phoenix Suns,1641779,Jalen Bridges,Jalen,jalen-bridges,15,F,6-8,225,"MAY 14, 2001",24.0,1,Baylor,2025,00,Signed on 07/02/24
1610612756,Phoenix Suns,1642853,Rasheer Fleming,Rasheer,rasheer-fleming,20,F,6-9,240,"JUL 10, 2004",21.0,R,St. Joseph's (PA),2025,00,Draft Rights Traded from MIN on 07/06/25
1610612756,Phoenix Suns,1628420,Monté Morris,Monté,monté-morris,23,G,6-2,183,"JUN 27, 1995",30.0,8,Iowa State,2025,00,Signed on 07/03/24
1610612756,Phoenix Suns,1630692,Jordan Goodwin,Jordan,jordan-goodwin,30,G,6-5,215,"OCT 23, 1998",26.0,4,St. Louis,2025,00,Awarded on Waivers on 07/23/25
1610612756,Phoenix Suns,1628502,Nigel Hayes-Davis,Nigel,nigel-hayes-davis,40,F,6-8,254,"DEC 16, 1994",30.0,1,Wisconsin,2025,00,Signed on 07/09/25
1610612757,Portland Trail Blazers,1642905,Hansen Yang,Hansen,hansen-yang,,C,7-1,249,"JUN 26, 2005",20.0,R,Qingdao Eagles,2025,00,Draft Rights Traded from MEM on 06/25/25
1610612757,Portland Trail Blazers,1631126,Caleb Love,Caleb,caleb-love,,G,6-4,195,"SEP 27, 2001",23.0,R,Arizona,2025,00,Signed on 07/01/25
1610612757,Portland Trail Blazers,1630703,Scoot Henderson,Scoot,scoot-henderson,00,G,6-3,206,"FEB 03, 2004",21.0,2,NBA G League Ignite,2025,00,#3 Pick in 2023 Draft
1610612757,Portland Trail Blazers,203081,Damian Lillard,Damian,damian-lillard,0,G,6-2,195,"JUL 15, 1990",35.0,13,Weber State,2025,00,Signed on 07/19/25
1610612757,Portland Trail Blazers,1629680,Matisse Thybulle,Matisse,matisse-thybulle,4,G-F,6-5,201,"MAR 04, 1997",28.0,6,Washington,2025,00,Traded from PHI on 02/09/23
1610612757,Portland Trail Blazers,1630625,Dalano Banton,Dalano,dalano-banton,5,F,6-8,203,"NOV 07, 1999",25.0,4,Nebraska,2025,00,Traded from BOS on 02/08/24
1610612757,Portland Trail Blazers,201950,Jrue Holiday,Jrue,jrue-holiday,5,G,6-4,205,"JUN 12, 1990",35.0,16,UCLA,2025,00,Traded from BOS on 07/07/25
1610612757,Portland Trail Blazers,1630166,Deni Avdija,Deni,deni-avdija,8,F,6-9,240,"JAN 03, 2001",24.0,5,Maccabi Tel Aviv,2025,00,Traded from WAS on 07/06/24
1610612757,Portland Trail Blazers,203924,Jerami Grant,Jerami,jerami-grant,9,F,6-7,210,"MAR 12, 1994",31.0,11,Syracuse,2025,00,Traded from DET on 07/06/22
1610612757,Portland Trail Blazers,1631303,Justin Minaya,Justin,justin-minaya,10,F,6-5,205,"MAR 26, 1999",26.0,3,Providence,2025,00,Signed on 04/04/23
1610612757,Portland Trail Blazers,1631104,Blake Wesley,Blake,blake-wesley,14,G,6-3,185,"MAR 16, 2003",22.0,3,Notre Dame,2025,00,Signed on 07/21/25
1610612757,Portland Trail Blazers,1631101,Shaedon Sharpe,Shaedon,shaedon-sharpe,17,G,6-5,208,"MAY 30, 2003",22.0,3,Kentucky,2025,00,#7 Pick in 2022 Draft
1610612757,Portland Trail Blazers,1641712,Rayan Rupert,Rayan,rayan-rupert,21,G-F,6-6,195,"MAY 31, 2004",21.0,2,New Zealand Breakers,2025,00,#43 Pick in 2023 Draft
1610612757,Portland Trail Blazers,1642270,Donovan Clingan,Donovan,donovan-clingan,23,C,7-2,280,"FEB 23, 2004",21.0,1,Connecticut,2025,00,#7 Pick in 2024 Draft
1610612757,Portland Trail Blazers,1631200,Kris Murray,Kris,kris-murray,24,F,6-8,216,"AUG 19, 2000",24.0,2,Iowa,2025,00,#23 Pick in 2023 Draft
1610612757,Portland Trail Blazers,1631321,Sidy Cissoko,Sidy,sidy-cissoko,25,G,6-6,200,"APR 02, 2004",21.0,2,NBA G League Ignite,2025,00,Signed on 02/08/25
1610612757,Portland Trail Blazers,1641871,Duop Reath,Duop,duop-reath,26,C,6-9,245,"JUN 26, 1996",29.0,2,Louisiana State,2025,00,Signed on 10/02/23
1610612757,Portland Trail Blazers,1641739,Toumani Camara,Toumani,toumani-camara,33,F,6-7,229,"MAY 08, 2000",25.0,2,Dayton,2025,00,Traded from PHX on 09/27/23
1610612757,Portland Trail Blazers,1629057,Robert Williams III,Robert,robert-williams-iii,35,C-F,6-9,249,"OCT 17, 1997",27.0,7,Texas A&M,2025,00,Traded from BOS on 10/01/23
1610612758,Sacramento Kings,1641815,Isaiah Stevens,Isaiah,isaiah-stevens,,G,6-0,185,"NOV 01, 2000",24.0,1,Colorado State,2025,00,Signed on 07/08/25
1610612758,Sacramento Kings,1642928,Dylan Cardwell,Dylan,dylan-cardwell,,C,6-11,255,"DEC 16, 2001",23.0,R,Auburn,2025,00,Signed on 07/02/25
1610612758,Sacramento Kings,1628370,Malik Monk,Malik,malik-monk,0,G,6-3,200,"FEB 04, 1998",27.0,8,Kentucky,2025,00,Signed on 07/06/22
1610612758,Sacramento Kings,1629056,Terence Davis,Terence,terence-davis,3,G,6-4,201,"MAY 16, 1997",28.0,5,Mississippi,2025,00,Signed on 04/09/25
1610612758,Sacramento Kings,1642403,Isaac Jones,Isaac,isaac-jones,3,F,6-9,245,"JUL 11, 2000",25.0,1,Washington State,2025,00,Signed on 07/03/24
1610612758,Sacramento Kings,1642363,Nique Clifford,Nique,nique-clifford,5,G,6-5,175,"FEB 09, 2002",23.0,R,Colorado State,2025,00,Draft Rights Traded from OKC on 06/25/25
1610612758,Sacramento Kings,203926,Doug McDermott,Doug,doug-mcdermott,7,F,6-6,225,"JAN 03, 1992",33.0,11,Creighton,2025,00,Signed on 10/16/24
1610612758,Sacramento Kings,203897,Zach LaVine,Zach,zach-lavine,8,G,6-5,200,"MAR 10, 1995",30.0,11,UCLA,2025,00,Traded from CHI on 02/03/25
1610612758,Sacramento Kings,203967,Dario Šarić,Dario,dario-šarić,9,F-C,6-10,225,"APR 08, 1994",31.0,8,Anadolu Efes,2025,00,Traded from DEN on 07/13/25
1610612758,Sacramento Kings,201942,DeMar DeRozan,DeMar,demar-derozan,10,G-F,6-6,220,"AUG 07, 1989",35.0,16,Southern California,2025,00,Traded from CHI on 07/08/24
1610612758,Sacramento Kings,1627734,Domantas Sabonis,Domantas,domantas-sabonis,11,F-C,6-10,240,"MAY 03, 1996",29.0,9,Gonzaga,2025,00,Traded from IND on 02/08/22
1610612758,Sacramento Kings,1631099,Keegan Murray,Keegan,keegan-murray,13,F,6-8,225,"AUG 19, 2000",24.0,3,Iowa,2025,00,#4 Pick in 2022 Draft
1610612758,Sacramento Kings,1630222,Mason Jones,Mason,mason-jones,15,G,6-4,200,"JUL 21, 1998",27.0,4,Arkansas,2025,00,Signed on 02/09/24
1610612758,Sacramento Kings,203471,Dennis Schröder,Dennis,dennis-schröder,17,G,6-1,175,"SEP 15, 1993",31.0,12,Braunschweig,2025,00,Traded from DET on 07/07/25
1610612758,Sacramento Kings,1629234,Drew Eubanks,Drew,drew-eubanks,17,F-C,6-10,245,"FEB 01, 1997",28.0,7,Oregon State,2025,00,Signed on 07/08/25
1610612758,Sacramento Kings,1628365,Markelle Fultz,Markelle,markelle-fultz,20,G,6-4,209,"MAY 29, 1998",27.0,8,Washington,2025,00,Signed on 02/12/25
1610612758,Sacramento Kings,1642269,Devin Carter,Devin,devin-carter,22,G,6-2,195,"MAR 18, 2002",23.0,1,Providence,2025,00,#13 Pick in 2024 Draft
1610612758,Sacramento Kings,1631165,Keon Ellis,Keon,keon-ellis,23,G,6-4,175,"JAN 08, 2000",25.0,3,Alabama,2025,00,Signed on 07/02/22
1610612758,Sacramento Kings,1631342,Daeqwon Plowden,Daeqwon,daeqwon-plowden,29,G-F,6-6,216,"AUG 29, 1998",26.0,1,Bowling Green,2025,00,Signed on 07/30/25
1610612758,Sacramento Kings,1626168,Trey Lyles,Trey,trey-lyles,41,F,6-9,234,"NOV 05, 1995",29.0,10,Kentucky,2025,00,Traded from DET on 02/10/22
1610612758,Sacramento Kings,1642875,Maxime Raynaud,Maxime,maxime-raynaud,42,C,7-1,250,"APR 07, 2003",22.0,R,Stanford,2025,00,#42 Pick in 2025 Draft
1610612758,Sacramento Kings,203109,Jae Crowder,Jae,jae-crowder,99,F,6-6,235,"JUL 06, 1990",35.0,13,Marquette,2025,00,Signed on 11/27/24
1610612759,San Antonio Spurs,1629640,Keldon Johnson,Keldon,keldon-johnson,0,F-G,6-5,220,"OCT 11, 1999",25.0,6,Kentucky,2025,00,#29 Pick in 2019 Draft
1610612759,San Antonio Spurs,1641705,Victor Wembanyama,Victor,victor-wembanyama,1,F-C,7-3,235,"JAN 04, 2004",21.0,2,Metropolitans 92,2025,00,#1 Pick in 2023 Draft
1610612759,San Antonio Spurs,1642844,Dylan Harper,Dylan,dylan-harper,2,G,6-6,215,"MAR 02, 2006",19.0,R,Rutgers,2025,00,#2 Pick in 2025 Draft
1610612759,San Antonio Spurs,1628368,De'Aaron Fox,De'Aaron,deaaron-fox,4,G,6-3,185,"DEC 20, 1997",27.0,8,Kentucky,2025,00,Traded from SAC on 02/03/25
1610612759,San Antonio Spurs,1642264,Stephon Castle,Stephon,stephon-castle,5,G,6-6,215,"NOV 01, 2004",20.0,1,Connecticut,2025,00,#4 Pick in 2024 Draft
1610612759,San Antonio Spurs,1630561,David Duke Jr.,David,david-duke-jr,7,G,6-4,204,"OCT 13, 1999",25.0,4,Providence,2025,00,Signed on 12/14/23
1610612759,San Antonio Spurs,1628436,Luke Kornet,Luke,luke-kornet,7,C-F,7-1,250,"JUL 15, 1995",30.0,8,Vanderbilt,2025,00,Signed on 07/07/25
